"SampleID","PatientLabel","day","SampleOrder","Taxon","Contribution"
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,"Other taxa",0.0197763242021108
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,"Peptostreptococcaceae (family)",0.000175201100705254
"12277.FMT.0028G","Patient 0028 (auto-FMT)",22,7,"Streptococcus (genus)",0.00089421626858249
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"[Eubacterium] (genus)",6.76138400445009e-05
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Actinomyces (genus)",2.56468608455638e-06
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Blautia (genus)",0.000880576000878491
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Enterobacteriaceae (family)",0.00124841713757093
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Lactobacillus (genus)",0.00183733041441166
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Listeriaceae (family)",0.984015028586124
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Other taxa",0.00304990303446312
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Peptostreptococcaceae (family)",0.000230339395412382
"12277.FMT.0028H","Patient 0028 (auto-FMT)",25,8,"Streptococcus (genus)",0.000393138008702134
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"[Eubacterium] (genus)",3.80518714073131e-05
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Actinomyces (genus)",9.99445871355371e-05
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Blautia (genus)",0.000186772039164952
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Enterobacteriaceae (family)",0.129764202277943
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Lactobacillus (genus)",0.0575024824653095
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Listeriaceae (family)",0.509468950755231
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Other taxa",0.249759269467861
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Peptostreptococcaceae (family)",0.000647070005263019
"12277.FMT.0028I","Patient 0028 (auto-FMT)",26,9,"Streptococcus (genus)",0.0058589339599094
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"[Eubacterium] (genus)",0.138795227833183
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Actinomyces (genus)",0.00072593440175622
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Blautia (genus)",0.290753982361793
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Enterobacteriaceae (family)",0.00253626695409303
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Lactobacillus (genus)",0.000168273107668705
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Listeriaceae (family)",0.00579608612524112
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Other taxa",0.42610590568788
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Peptostreptococcaceae (family)",0.0671771895006467
"12277.FMT.0028J","Patient 0028 (auto-FMT)",29,10,"Streptococcus (genus)",0.00185495999560813
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"[Eubacterium] (genus)",0.0415586537783498
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Actinomyces (genus)",0.00138931466610312
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Blautia (genus)",0.0862094669859898
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Enterobacteriaceae (family)",0.23737073016188
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Lactobacillus (genus)",0.116118712670355
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Listeriaceae (family)",0.189027525209359
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Other taxa",0.179926148216795
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Peptostreptococcaceae (family)",0.0150464809034978
"12277.FMT.0028K","Patient 0028 (auto-FMT)",29,11,"Streptococcus (genus)",0.0662628616230085
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"[Eubacterium] (genus)",0.000547247271487799
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Actinomyces (genus)",0.0018469728695637
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Blautia (genus)",0.0714559341012044
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Enterobacteriaceae (family)",0.0414127482649121
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Lactobacillus (genus)",0.0423758841508621
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Listeriaceae (family)",0.109854246277521
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Other taxa",0.474475176827403
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Peptostreptococcaceae (family)",0.147414079440404
"12277.FMT.0028L","Patient 0028 (auto-FMT)",33,12,"Streptococcus (genus)",0.0549971944520627
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"[Eubacterium] (genus)",0.129003481131497
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Actinomyces (genus)",4.05047074075642e-05
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Blautia (genus)",0.213042776601479
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Enterobacteriaceae (family)",0.0219750262795796
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Lactobacillus (genus)",0.00780258688353125
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Listeriaceae (family)",0.00568600532528073
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Other taxa",0.440236130675467
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Peptostreptococcaceae (family)",0.0481249320011144
"12277.FMT.0028M","Patient 0028 (auto-FMT)",36,13,"Streptococcus (genus)",0.0525042986445248
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"[Eubacterium] (genus)",0.0445990991774244
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Actinomyces (genus)",2.66820697837877e-05
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Blautia (genus)",0.258277198386473
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Enterobacteriaceae (family)",0.00249995555125667
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Lactobacillus (genus)",0.0702318806374038
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Listeriaceae (family)",0.0170439229522491
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Other taxa",0.333257335772332
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Peptostreptococcaceae (family)",0.0717341404931439
"12277.FMT.0028N","Patient 0028 (auto-FMT)",43,14,"Streptococcus (genus)",0.139441251685282
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"[Eubacterium] (genus)",0.150443378960216
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Actinomyces (genus)",0.00062829735495757
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Blautia (genus)",0.431376794501409
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Enterobacteriaceae (family)",0.00107225058672555
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Lactobacillus (genus)",0.0809418164728506
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Listeriaceae (family)",0.00424884137523283
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Other taxa",0.205815306110538
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Peptostreptococcaceae (family)",0.0138976769976329
"12277.FMT.0028O","Patient 0028 (auto-FMT)",57,15,"Streptococcus (genus)",0.0520574395920464
