"method","MethodLabel","Taxon","baseMean","statistic","p_value","padj","significant","total_count","prevalence_n","prevalence_fraction","mean_relative_abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"DESeq2_LRT","DESeq2","DQ906752.1.1472",0.482274520756242,1.72144131994074,0.422857236202434,0.470469024248128,FALSE,85,21,0.121387283236994,2.53291501346012e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured"
"DESeq2_LRT","DESeq2","DQ906753.1.1546",8.58619833534986,3.43523629171398,0.179493165702936,0.219726017017978,FALSE,1508,47,0.271676300578035,0.000449853298664154,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","SAR86",NA
"DESeq2_LRT","DESeq2","DQ906760.1.1497",0.872516382062668,1.89170808038784,0.388347764633759,0.436657177977785,FALSE,868,33,0.190751445086705,0.000208844975125217,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella"
"DESeq2_LRT","DESeq2","DQ917760.1.1508",1.19247484597257,1.14265264596145,0.564775866511298,0.607358690663753,FALSE,190,33,0.190751445086705,4.8346655668596e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinobacterium"
"DESeq2_LRT","DESeq2","DQ917876.1.1503",6.34518726523595,48.9410559810532,2.35822220549934e-11,1.46649978219319e-10,TRUE,1045,99,0.572254335260116,0.000240854693905269,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","OM182",NA
"DESeq2_LRT","DESeq2","DQ978991.1.1514",0.323756382708124,1.0226655768185,0.599695778365795,0.641068326907647,FALSE,55,28,0.161849710982659,1.47384207547997e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"DESeq2_LRT","DESeq2","DQ979342.1.1433",0.524701942873854,8.87250286392185,0.0118402393783936,0.0191879348369797,TRUE,100,35,0.202312138728324,2.01635461328821e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Salinicola"
"DESeq2_LRT","DESeq2","EF016479.1.1490",1.19896015693142,7.83443325522703,0.0198963968270415,0.0307375935082218,TRUE,414,21,0.121387283236994,0.000135626456230869,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured"
"DESeq2_LRT","DESeq2","EF061430.1.1450",1.24654899418327,8.32379276764539,0.0155779880464083,0.0245292830008266,TRUE,224,42,0.242774566473988,5.5005749404788e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"DESeq2_LRT","DESeq2","EF061947.1.1432",0.666069176045173,10.5792477318985,0.00504365699409126,0.00876112335956858,TRUE,111,44,0.254335260115607,2.53738751271287e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum"
"DESeq2_LRT","DESeq2","EF092190.1.1320",0.313705957532352,0.162759409593178,0.921843596547144,0.936826346376141,FALSE,58,31,0.179190751445087,1.54970843152095e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Emcibacterales","Emcibacteraceae","Emcibacter"
"DESeq2_LRT","DESeq2","EF106798.1.1150",1.72528584199345,47.2562255131464,5.47571722083025e-11,3.23275254657624e-10,TRUE,351,35,0.202312138728324,6.9492291079738e-05,"Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Marine",NA
"DESeq2_LRT","DESeq2","EF111110.1.1243",0.388686080101725,4.81662692438599,0.0899668992697828,0.119409680761032,FALSE,71,25,0.144508670520231,1.77416689454343e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea"
"DESeq2_LRT","DESeq2","EF125495.1.926",0.452010541217363,15.2819708385048,0.000480354867822461,0.000996165008236531,TRUE,88,29,0.167630057803468,1.97915346971789e-05,"Archaea","Thaumarchaeota","Marine",NA,NA,NA
"DESeq2_LRT","DESeq2","EF172812.1.1602",1.38036184496158,4.70534835916419,0.0951144686491399,0.125243896606321,FALSE,239,78,0.450867052023121,6.1803368352265e-05,"Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniphycidae"
"DESeq2_LRT","DESeq2","EF172882.1.1681",0.650016207601228,35.5395683509998,1.91725901261007e-08,7.79564835773037e-08,TRUE,132,40,0.23121387283237,3.0716068835669e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales"
"DESeq2_LRT","DESeq2","EF172963.1.1667",1.19852096198714,25.0175125563341,3.69416400992745e-06,1.07082541592925e-05,TRUE,201,61,0.352601156069364,5.15481278143468e-05,"Eukaryota","Cryptophyceae","P1-31","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF172965.1.1680",0.350861092910739,2.07187373225153,0.35489373720733,0.403713265935363,FALSE,58,34,0.196531791907514,1.6171166127073e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya"
"DESeq2_LRT","DESeq2","EF172966.1.1680",0.377712320327007,9.96960002121398,0.00684114604730615,0.0115857317228162,TRUE,68,39,0.225433526011561,1.69834440693212e-05,"Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","uncultured",NA
"DESeq2_LRT","DESeq2","EF172969.1.1672",1.59959559621434,19.2412332401606,6.63466943333177e-05,0.00015950566101577,TRUE,263,57,0.329479768786127,6.53700652498866e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales"
"DESeq2_LRT","DESeq2","EF172977.1.1676",1.35010466971708,0.400139123932206,0.818673802537908,0.842890643495983,FALSE,310,54,0.312138728323699,7.86657852425308e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales"
"DESeq2_LRT","DESeq2","EF173001.1.1670",0.691577867876499,12.8307244096001,0.00163622715146657,0.00311773479818799,TRUE,128,39,0.225433526011561,3.10888379101413e-05,"Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Craspedida","uncultured"
"DESeq2_LRT","DESeq2","EF173003.1.1679",0.463094047289625,6.61069003125891,0.0366865522187228,0.053537571823568,FALSE,82,26,0.15028901734104,1.94819023130287e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales"
"DESeq2_LRT","DESeq2","EF173016.1.1674",0.459077821861538,2.5589160317561,0.27818803309901,0.325343276422714,FALSE,76,42,0.242774566473988,2.06936318163872e-05,"Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya"
"DESeq2_LRT","DESeq2","EF198248.1.1533",0.374976594233612,3.84589482281396,0.146175487277137,0.183121803024595,FALSE,69,19,0.109826589595376,1.4996323788128e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Chromohalobacter"
"DESeq2_LRT","DESeq2","EF441906.1.1366",0.280017013090344,3.58174693043145,0.166814399438305,0.206207887352307,FALSE,98,18,0.104046242774566,2.63529607488735e-05,"Bacteria","Gracilibacteria","uncultured",NA,NA,NA
"DESeq2_LRT","DESeq2","EF508371.19577.21067",0.364792316552575,3.12846234312471,0.209248827795287,0.251919600629122,FALSE,174,20,0.115606936416185,6.67360176032606e-05,"Bacteria","Cyanobacteria","Chloroplast","Rhodomonas",NA,NA
"DESeq2_LRT","DESeq2","EF516583.1.1441",0.471106797184826,28.1004056570748,7.90814168979553e-07,2.52973750625558e-06,TRUE,97,31,0.179190751445087,2.34064862713019e-05,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiales",NA
"DESeq2_LRT","DESeq2","EF520514.1.1431",0.568159382251971,16.2823068857227,0.000291301005318094,0.000628412529511374,TRUE,95,35,0.202312138728324,2.82595281519863e-05,"Bacteria","Cyanobacteria","Chloroplast","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF520516.1.1247",1.28699653416369,30.8660333264361,1.98392853538022e-07,6.94672874550553e-07,TRUE,477,73,0.421965317919075,0.000134275854455445,"Bacteria","Cyanobacteria","Chloroplast","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF526767.1.1323",0.759004188014687,3.71890552639059,0.155757843474568,0.193566368762426,FALSE,141,61,0.352601156069364,3.7852462706157e-05,"Eukaryota","SAR","Alveolata","NIF-4C10","uncultured",NA
"DESeq2_LRT","DESeq2","EF526855.1.1761",2.55746093191351,3.42814786477277,0.180130456478871,0.220448294153097,FALSE,465,58,0.335260115606936,0.000149213803128136,"Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniphycidae"
"DESeq2_LRT","DESeq2","EF526881.1.1802",0.911201169786424,8.51595618831345,0.0141508852621078,0.0225101394483188,TRUE,162,59,0.341040462427746,4.65168357011396e-05,"Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniphycidae"
"DESeq2_LRT","DESeq2","EF526884.1.1802",0.458982201370383,3.57635560782597,0.16726468119049,0.206709717295295,FALSE,92,26,0.15028901734104,2.55864740819765e-05,"Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniphycidae"
"DESeq2_LRT","DESeq2","EF527097.1.1338",0.54139460608888,6.66032198947346,0.0357873430299695,0.0523892554588129,FALSE,107,59,0.341040462427746,2.57608347123815e-05,"Eukaryota","SAR","Stramenopiles","Ochrophyta","Bolidomonas","uncultured"
"DESeq2_LRT","DESeq2","EF527107.1.1798",0.258470338694059,2.46934456542073,0.290930089567239,0.338547389656089,FALSE,134,29,0.167630057803468,6.73495946595632e-05,"Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniphycidae"
"DESeq2_LRT","DESeq2","EF527112.1.1852",0.30975235988452,3.88906389859659,0.143054164272965,0.179549144824841,FALSE,51,25,0.144508670520231,1.42262060586397e-05,"Eukaryota","Cryptophyceae","Cryptomonadales","Teleaulax","uncultured",NA
"DESeq2_LRT","DESeq2","EF527115.1.1769",0.489702673079659,1.28897478596383,0.52493155675131,0.570163199973942,FALSE,79,36,0.208092485549133,2.0528792050398e-05,"Eukaryota","SAR","Alveolata","Ciliophora","Intramacronucleata","Spirotrichea"
"DESeq2_LRT","DESeq2","EF527143.1.1748",0.68003389453299,7.62237605256428,0.0221218819621883,0.0338505437899102,TRUE,153,34,0.196531791907514,3.78794178396661e-05,"Eukaryota","Cryptophyceae","Cryptomonadales","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF571965.1.1491",5.78902816595602,57.988527319475,2.55829890960362e-13,2.05368435703809e-12,TRUE,942,96,0.554913294797688,0.000256428181403179,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF571973.1.1459",4.86127860132342,36.8112166516987,1.01518657984008e-08,4.27331246243154e-08,TRUE,837,98,0.566473988439306,0.000198942316172148,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF571994.1.1490",0.796484368071962,21.0504216961062,2.68509099338944e-05,6.81352796146264e-05,TRUE,135,55,0.317919075144509,3.48062266209342e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"DESeq2_LRT","DESeq2","EF572059.1.1446",2.0384073955577,26.618891202456,1.65875107830728e-06,5.08640041369176e-06,TRUE,343,71,0.410404624277457,7.91320289937822e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF572060.1.1451",13.4132834063777,59.0200508877326,1.5274211112335e-13,1.25641835322629e-12,TRUE,2217,103,0.595375722543353,0.00056714800233318,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF572097.1.1449",21.7757052030279,22.6964746667318,1.17902536062065e-05,3.15670165438273e-05,TRUE,3615,121,0.699421965317919,0.000897212346564758,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572101.1.1517",79.1566060826869,42.5440528517211,5.77665331692397e-10,2.94773644093363e-09,TRUE,12990,119,0.687861271676301,0.00315471578660451,"Bacteria","Marinimicrobia",NA,NA,NA,NA
"DESeq2_LRT","DESeq2","EF572127.1.1520",4.47981214264437,16.265406439489,0.000293772993523539,0.000633452261578264,TRUE,757,68,0.393063583815029,0.000207554816317859,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","SAR86",NA
"DESeq2_LRT","DESeq2","EF572131.1.1247",36.9790288067577,48.6876713850029,2.67674185834753e-11,1.65574589221921e-10,TRUE,6164,117,0.676300578034682,0.00152443231834181,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572151.1.1467",17.4100001272473,46.9084060983889,6.51581939853246e-11,3.80824331763852e-10,TRUE,2806,99,0.572254335260116,0.000750720350231352,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","uncultured"
"DESeq2_LRT","DESeq2","EF572217.1.1486",6.48531247869697,35.5379344398968,1.91882596798338e-08,7.79564835773037e-08,TRUE,1091,120,0.69364161849711,0.000248983498749247,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572256.1.1435",3.65820798681849,38.3310571974348,4.74806533996417e-09,2.08129480691662e-08,TRUE,619,80,0.46242774566474,0.000159262572108372,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572280.1.1488",24.6064826842912,52.6853588430677,3.62676727772526e-12,2.50967990850306e-11,TRUE,4055,127,0.734104046242775,0.0010173562478212,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","uncultured"
"DESeq2_LRT","DESeq2","EF572288.1.1498",20.5103739908682,18.3424011427189,0.000103991585436624,0.000242994365970147,TRUE,3450,81,0.468208092485549,0.000830395384583278,"Bacteria","Proteobacteria","Gammaproteobacteria","KI89A",NA,NA
"DESeq2_LRT","DESeq2","EF572378.1.1516",7.61187435055142,20.8512894380532,2.96619725216672e-05,7.486116874516e-05,TRUE,1235,109,0.630057803468208,0.000326611936350699,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","uncultured"
"DESeq2_LRT","DESeq2","EF572383.1.1474",1.20663029033619,25.161798533685,3.43704225217399e-06,9.99399318213186e-06,TRUE,205,56,0.323699421965318,5.18147111821222e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"DESeq2_LRT","DESeq2","EF572392.1.1458",5.53923141841046,30.3044075951543,2.6271296264125e-07,9.04275466980658e-07,TRUE,908,59,0.341040462427746,0.000247313057991801,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","PS1",NA
"DESeq2_LRT","DESeq2","EF572435.1.1502",7.0913511696205,52.6524759308256,3.68688950692503e-12,2.54144947643371e-11,TRUE,1144,90,0.520231213872832,0.000296344175224703,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","NS5"
"DESeq2_LRT","DESeq2","EF572441.1.1458",7.12557962710182,26.8990481365627,1.4419357615136e-06,4.44787592043613e-06,TRUE,1185,74,0.427745664739884,0.000260853322998539,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","PS1",NA
"DESeq2_LRT","DESeq2","EF572465.1.1526",72.8011736149059,34.3701755012828,3.44041806082553e-08,1.34728042281194e-07,TRUE,12054,120,0.69364161849711,0.00280340383275556,"Bacteria","Marinimicrobia",NA,NA,NA,NA
"DESeq2_LRT","DESeq2","EF572471.1.1459",17.0815607846686,63.9284937446178,1.31251406236324e-14,1.21943537586896e-13,TRUE,2783,107,0.61849710982659,0.000716338381344181,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","AEGEAN-169"
"DESeq2_LRT","DESeq2","EF572504.1.1492",18.7551737457612,11.4343385744063,0.0032890079744272,0.00587511803628053,TRUE,3099,87,0.502890173410405,0.00073079972182548,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria",NA,NA
"DESeq2_LRT","DESeq2","EF572525.1.1450",7.12994968652137,82.1880674850801,1.42261671285349e-18,2.07346385898396e-17,TRUE,1166,126,0.728323699421965,0.000306052851883647,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572586.1.1452",41.4800639717335,79.4560164337927,5.57628875248557e-18,7.47350883379101e-17,TRUE,6685,154,0.890173410404624,0.00175164784879412,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","PS1",NA
"DESeq2_LRT","DESeq2","EF572587.1.1496",15.8380076039454,30.0665819929487,2.95886176190314e-07,1.0147155336409e-06,TRUE,2590,95,0.549132947976879,0.000646360039101625,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","SAR86",NA
"DESeq2_LRT","DESeq2","EF572648.1.1451",3.70099800541426,58.5850946715263,1.89849007555966e-13,1.53992308041918e-12,TRUE,612,100,0.578034682080925,0.000151675711681787,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572678.1.1439",10.331844993017,13.3429926625,0.00126650222558762,0.00246226193419785,TRUE,1702,71,0.410404624277457,0.00038569672498235,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria",NA,NA
"DESeq2_LRT","DESeq2","EF572712.1.1450",20.2908313419235,52.9582391311628,3.16420408597937e-12,2.21922524165531e-11,TRUE,3261,129,0.745664739884393,0.000842302058688689,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF572713.1.1524",4.46546229488823,6.19250054633869,0.0452184416987559,0.064852033235854,FALSE,753,65,0.375722543352601,0.000193458230992722,"Bacteria","Marinimicrobia",NA,NA,NA,NA
"DESeq2_LRT","DESeq2","EF572735.1.1462",16.9618363051635,66.4461344879719,3.72739333265763e-15,3.70672974488596e-14,TRUE,2796,111,0.641618497109827,0.00072219848591113,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured"
"DESeq2_LRT","DESeq2","EF572745.1.1469",21.6852797688339,43.1967960266531,4.16806924006974e-10,2.15998610396503e-09,TRUE,3654,106,0.61271676300578,0.000891525779181383,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","uncultured"
"DESeq2_LRT","DESeq2","EF572756.1.1449",11.15973071421,17.8577449988338,0.000132507342441976,0.000303841811774521,TRUE,1936,142,0.820809248554913,0.000422541004189674,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF572866.1.1525",21.8847559557883,27.0000578570323,1.37091942714566e-06,4.24155471433897e-06,TRUE,3628,118,0.682080924855491,0.000871149677444779,"Bacteria","Marinimicrobia",NA,NA,NA,NA
"DESeq2_LRT","DESeq2","EF572884.1.1518",17.1161798534332,41.8945428427135,7.99310670678143e-10,3.98714969844156e-09,TRUE,2843,116,0.670520231213873,0.000691093753568247,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","OM182",NA
"DESeq2_LRT","DESeq2","EF572988.1.1441",11.7096912898076,25.3499550767413,3.12843543824143e-06,9.16521537937062e-06,TRUE,1994,101,0.583815028901734,0.000474240015903191,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF573011.1.1496",1.04903979988725,30.4876554272884,2.39711980951701e-07,8.31857648183583e-07,TRUE,177,60,0.346820809248555,4.15925585035075e-05,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Flammeovirgaceae","Marinoscillum"
"DESeq2_LRT","DESeq2","EF573025.1.1502",20.4710841653841,32.2709073552876,9.82791755963841e-08,3.61493749985438e-07,TRUE,3487,89,0.514450867052023,0.000895124104129951,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","NS4"
"DESeq2_LRT","DESeq2","EF573065.1.1441",6.20456608566613,56.8406303288957,4.54165300804953e-13,3.53627205835442e-12,TRUE,1023,103,0.595375722543353,0.000259796131062437,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured"
"DESeq2_LRT","DESeq2","EF573081.1.1493",2.62800206896753,1.39726509975833,0.497264823924141,0.543785026678122,FALSE,470,82,0.473988439306358,9.91979430471373e-05,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Flammeovirgaceae","Marinoscillum"
"DESeq2_LRT","DESeq2","EF573116.1.1482",1.37834743686328,22.5648512806142,1.25922924649632e-05,3.3426552109612e-05,TRUE,236,50,0.289017341040462,5.96800013466304e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","SAR86",NA
"DESeq2_LRT","DESeq2","EF573119.1.1489",6.06133325980552,39.1344323592066,3.1773568036656e-09,1.43042395099386e-08,TRUE,1003,87,0.502890173410405,0.000256537663362031,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS7",NA
"DESeq2_LRT","DESeq2","EF573121.1.1476",19.7974852652275,63.1434747846886,1.94342894356159e-14,1.77380676962255e-13,TRUE,3235,120,0.69364161849711,0.00080710584684195,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"DESeq2_LRT","DESeq2","EF573122.1.1485",25.1689161543476,17.4090824513423,0.000165831022356229,0.00037346011022185,TRUE,4489,124,0.716763005780347,0.00125059188598666,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Flammeovirgaceae","Marinoscillum"
"DESeq2_LRT","DESeq2","EF573180.1.1462",2.28043740541097,50.4973354397944,1.08303610242673e-11,7.09449491814364e-11,TRUE,376,89,0.514450867052023,9.19000923974959e-05,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","NS5"
"DESeq2_LRT","DESeq2","EF573197.1.1498",21.123712125004,58.9176027166641,1.60770042508201e-13,1.31318997943651e-12,TRUE,3413,112,0.647398843930636,0.000892224525026219,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF573246.1.1460",4.88138660117042,30.9006066133257,1.94992779619039e-07,6.84308746533633e-07,TRUE,857,42,0.242774566473988,0.000221898790840536,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured"
"DESeq2_LRT","DESeq2","EF573332.1.1428",35.3875980254079,56.5618243675451,5.22102647430471e-13,4.0382864802914e-12,TRUE,5811,147,0.84971098265896,0.00147035653441615,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured"
"DESeq2_LRT","DESeq2","EF573357.1.1454",17.6986625014673,56.1174871376961,6.51992348261555e-13,5.00146761890114e-12,TRUE,2880,122,0.705202312138728,0.000747843414805357,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"DESeq2_LRT","DESeq2","EF573375.1.1449",0.911928916862657,25.1825075116533,3.40163705373584e-06,9.90957852506182e-06,TRUE,150,63,0.364161849710983,3.4575370986024e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11",NA,NA
"DESeq2_LRT","DESeq2","EF573530.1.1489",20.1168577363036,31.3930625268988,1.52434435659138e-07,5.46047778735961e-07,TRUE,3357,108,0.624277456647399,0.000918099487069977,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9",NA
"DESeq2_LRT","DESeq2","EF573566.1.1536",2.33441888085924,7.05295988868852,0.0294082525706516,0.0439215330953185,TRUE,409,42,0.242774566473988,0.000111703426593662,"Bacteria","Verrucomicrobia","R76-B128","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF573580.1.1524",8.03150986957096,26.365396036362,1.88289886698982e-06,5.70990917791973e-06,TRUE,1308,89,0.514450867052023,0.000318018709584313,"Bacteria","Marinimicrobia",NA,NA,NA,NA
"DESeq2_LRT","DESeq2","EF573664.1.1475",4.16512357603122,61.7503902148242,3.90007660209121e-14,3.46475376612446e-13,TRUE,708,100,0.578034682080925,0.000175987095516092,"Bacteria","Proteobacteria","Deltaproteobacteria","SAR324",NA,NA
"DESeq2_LRT","DESeq2","EF573677.1.1466",2.11323609448758,1.5933038894932,0.450835863499607,0.498624251212276,FALSE,365,79,0.456647398843931,8.3730464826201e-05,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27"
"DESeq2_LRT","DESeq2","EF573683.1.1453",1.32134091555303,23.9788765033233,6.20944988268613e-06,1.73730499417205e-05,TRUE,219,63,0.364161849710983,5.53979065063318e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured"
"DESeq2_LRT","DESeq2","EF573689.1.1488",5.25687797230861,21.4504281430977,2.19835948468678e-05,5.63669523726177e-05,TRUE,888,97,0.560693641618497,0.000199837949009718,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","SAR86",NA
"DESeq2_LRT","DESeq2","EF573693.1.1450",0.974122271881384,38.61738761565,4.11472510657589e-09,1.82424694839068e-08,TRUE,170,63,0.364161849710983,4.41704364697491e-05,"Bacteria","Cyanobacteria","Chloroplast","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF573707.1.1499",27.7670730765533,18.7894305423163,8.31623970231114e-05,0.000196988024233515,TRUE,4482,95,0.549132947976879,0.00103456620649424,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","NS4"
"DESeq2_LRT","DESeq2","EF573721.1.1479",3.52450447679937,43.7786375297017,3.1159440280475e-10,1.64770554952535e-09,TRUE,580,78,0.450867052023121,0.000159237161890857,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF573725.1.1510",0.461529202370354,9.69088421962834,0.00786413987288876,0.0131652363126896,TRUE,75,37,0.213872832369942,1.91898117719868e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella"
"DESeq2_LRT","DESeq2","EF573752.1.1474",2.14821004880606,41.983338357938,7.64599323862402e-10,3.81808484635358e-09,TRUE,353,76,0.439306358381503,9.49447509564193e-05,"Bacteria","Proteobacteria","Deltaproteobacteria","SAR324",NA,NA
"DESeq2_LRT","DESeq2","EF573781.1.1448",1.185953379102,26.5688995800128,1.70073543775583e-06,5.19805378878976e-06,TRUE,193,67,0.38728323699422,5.30943597736259e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SAR116",NA
"DESeq2_LRT","DESeq2","EF573851.1.1447",9.25957757048847,59.3771936542745,1.27763329963003e-13,1.06029923656129e-12,TRUE,1570,113,0.653179190751445,0.000409603858786979,"Bacteria","Cyanobacteria","Chloroplast","uncultured",NA,NA
"DESeq2_LRT","DESeq2","EF573862.1.1502",4.45598929298034,6.79326518414928,0.0334858408036866,0.0493379477009568,TRUE,740,50,0.289017341040462,0.000215838704537797,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","OM182",NA
"DESeq2_LRT","DESeq2","EF573867.1.1520",5.32062102061986,10.9181847672313,0.0042574180942015,0.00747894462951254,TRUE,988,57,0.329479768786127,0.000234737630823858,"Bacteria","Verrucomicrobia","Opitutae","Puniceicoccales","Puniceicoccaceae","marine"
